path,git_state,scope,category,extension,bytes,sha256
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_sign_edwards25519sha512batch.h,ignored,active,configuration,.h,2053,958060430c84e0a2ca4c036214e8b92220f9d5d41ac76903266e122f8e89d594
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_stream.h,ignored,active,configuration,.h,1615,8a8d9eb227bae361f4af71bbea29b4aea352042f32594a687e5d54eb7129ca5f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_stream_chacha20.h,ignored,active,configuration,.h,3708,e4ece6ece524777d8fab8c73e91e87b83303f7689a74f54f67cf35aa816f22af
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_stream_salsa20.h,ignored,active,configuration,.h,1854,9d0e95c2814b77ebae7bd41badb0287625f9292740dfcde814cb0c7d2bb1f8f7
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_stream_salsa2012.h,ignored,active,configuration,.h,1541,f4bc10302377a3d06eb1eb15fa664db8f53af788ba432187da626f374802f0bf
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_stream_salsa208.h,ignored,active,configuration,.h,1740,24772a4c3ba6363f037b003855a7dd6d430f60e849a7880bd5d774ceacdbb7a2
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_stream_xchacha20.h,ignored,active,configuration,.h,1893,676427c59256a5be18fd2f169387d002cc0888ab45b3dffa77ae316455847d2a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_stream_xsalsa20.h,ignored,active,configuration,.h,1874,e543c52f1f0c2f381566fd9800c1d67b24bd64322cea6cd49ef458b695ba27d7
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_verify_16.h,ignored,active,configuration,.h,419,d3b4fbea4b6d2bf23a9a079939a181625be76a006af129732af86bf4b544456c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_verify_32.h,ignored,active,configuration,.h,419,6ea1ea855b691a2b08510afe74f893d4ff44e40b14501d774d1a73dd79ad4e73
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_verify_64.h,ignored,active,configuration,.h,419,9736126e6d38864b7c2aa0edf0075e3f6b1fe485a060067ce8c06afb340171a8
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_xof_shake128.h,ignored,active,configuration,.h,1520,840f0dff6d80e88aee6fb4dcf797ac45649de07778726d153f54d3938ed7f66d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_xof_shake256.h,ignored,active,configuration,.h,1534,dca660df2e9ee2552ff66ae6bd9522d537e6ed41605bd496b124389b5340eae2
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_xof_turboshake128.h,ignored,active,configuration,.h,1716,427bb7b70021018bba19ac374e8523bf4ce3ab319a072d2f0738daad72007d4d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/crypto_xof_turboshake256.h,ignored,active,configuration,.h,1716,1c23819569058b6452194ba1584461e07c1c795aee29c05f8b721ca841be3b89
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/export.h,ignored,active,configuration,.h,1347,acc6ee537f831d535b0607be90f05150103765b7ca82170fd61a85bd5e6f73ff
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/asm_cet.h,ignored,active,configuration,.h,133,5cdfee112e12aa44fa406c52a00bd1b1021e4983c87a35ea61389a781a931dea
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/chacha20_ietf_ext.h,ignored,active,configuration,.h,632,116e6f97313959c5c45eadeb1722b52f5ec0f38ad57ef1177b3eae4d57d3fa3f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/common.h,ignored,active,configuration,.h,6955,9a652cc7be3ca2137e6126819bb403887c4d152b618be652be4708a618f18d3a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/ed25519_ref10.h,ignored,active,configuration,.h,3535,0acea90b49b5e8a0b83fe1757ef95f55c6b9c78fc63e8cc94e42ab5f6f222a14
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/ed25519_ref10_fe_25_5.h,ignored,active,configuration,.h,29807,58826a2dc2d33a8998a911aba05d2c0adcf78c2c764ad96c394026c5e052cdc8
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/ed25519_ref10_fe_51.h,ignored,active,configuration,.h,10805,5945d563b602a6ef1efdcd3a542cbfe0a316dd0b58d29f6cc6a231aac12fe8d0
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/implementations.h,ignored,active,configuration,.h,602,03698de77646893a1150ee2f94c685270fbe6c78a2048fc63e4274bad15af2f1
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/mutex.h,ignored,active,configuration,.h,115,ee045978cbd074c695e8e0b4ec074b84e768c9557c8b4d69ebccc0710bbc422c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/quirks.h,ignored,active,configuration,.h,1688,8b1a53b4f4af3e8194b95657954d21b9d5858b16c390ef8dd7181e1747d11ccc
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/softaes.h,ignored,active,configuration,.h,2016,d61bc663029487f7f1aaefc740a0f81b2210d0d53bb32a17c42583031ff0c454
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/private/sse2_64_32.h,ignored,active,configuration,.h,1106,3c9d130ab51aaf3bb757fa806f0b4455e58fc1a79bd767330f6fadb418db71f2
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/randombytes.h,ignored,active,configuration,.h,1853,a53f6a47df2c7792f8762fd4ab0671e167e22fc60ad0307e7abd63f65217bc6d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/randombytes_internal_random.h,ignored,active,configuration,.h,427,9909eaf527e325d69d08c55db2f76de379fd4de338ff82e72a1da5a206fa3b6b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/randombytes_sysrandom.h,ignored,active,configuration,.h,282,cdcc193ee76bb69626b7cb63b105db2f83796b7c365c9f4e42193fa9e654bfb6
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/runtime.h,ignored,active,configuration,.h,949,5d8d4bdda77efb0d32e30613ffd9d28cfa3ce1c4920c4cebfac878371ae0ead5
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/utils.h,ignored,active,configuration,.h,6269,8e43bfed806b1d16b6765a7512bad1803f9d793b724a2d59d57368e010972d6b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/include/sodium/version.h.in,ignored,active,configuration,.in,597,73c2b9204503e993e16b5e2414f787f370d57b843dc1d1989d16d4b4ed7d167d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/Makefile.am,ignored,active,configuration,.am,13249,a3af6371ed71259a4b82ea6486a5e369f6c7e4996c7180337483b9b47e7f7b23
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/Makefile.in,ignored,active,configuration,.in,388589,d1df73eab3efbcac70e9fbf083c49dbec5790c5d86f2cd38c8983c3da6060a5b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/randombytes/internal/randombytes_internal_random.c,ignored,active,configuration,.c,15820,826c0d142146f5fc55d29ee1d3489bdf13d0f97f4d279a40d938ac87a0ad92bc
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/randombytes/randombytes.c,ignored,active,configuration,.c,4976,34659dbcc3ca429ba10c90ce6310864ad0fbc7a6d5e7a17715f3579ad970b517
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/randombytes/sysrandom/randombytes_sysrandom.c,ignored,active,configuration,.c,9697,cdb19f38c63c2f0f22af3f938669d0843e170e421c14ea64c607e74cc5cba46b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/sodium/codecs.c,ignored,active,configuration,.c,15993,b97dcfd900c05ebc363cf333beee070c4eac39041361068ec7b61ddf29ec862f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/sodium/core.c,ignored,active,configuration,.c,4575,7cb57eeae6de9fdeaff48c4ae0ac4429ece8b44807a5490aea245311fc3f006b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/sodium/runtime.c,ignored,active,configuration,.c,10466,300cc2e2f6ce568963ffe14bf6123ef83c507b0293145698b41ddb17a236205c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/sodium/utils.c,ignored,active,configuration,.c,21384,366ee717eb3fa5eab8bdbe61959310fbed7436491bcc956661af38fe7ab097f3
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/libsodium/src/libsodium/sodium/version.c,ignored,active,configuration,.c,381,f156b71249e77d49a3d31b8cd76fe8251da2df20a851c2e2ba91978847893823
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/LICENSE,ignored,active,configuration,,1068,137fbfb931cabf629677324ebe7923754fa85ef145678b92290820795918bf94
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/port/version.c,ignored,active,configuration,.c,497,60e6395cf8ada7dbbd81ca71e9c35b0917a72ca3dd0c533f5b6e1450007a4982
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/port_include/sodium/version.h,ignored,active,configuration,.h,651,9b9ee83c5ab638739f23534fe7e977c7caadd43e569e92c10b3976cc526fc14a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/libsodium/README.md,ignored,active,documentation,.md,570,949cabc0160b88bdb1256b65fa2c7997f291bb2b4d68954a7344a5e3dedf4a6e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/.piopm,ignored,active,configuration,,156,df9f57945295f721c7a7ef5ed98fa059bfbd80700fbf83d94312c862be264867
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/Makefile.am,ignored,active,configuration,.am,17,92f0446451eebfd2aa88a9c0b615db7af4adf350bd8030f001cc9c0ca9882b7e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/defines.h,ignored,active,configuration,.h,1775,6958487f605ff02fc65a53b98a695f64db8a177cc4bb044f8defa847811d9338
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/Makefile.am,ignored,active,configuration,.am,124,d6310da625e62f4dee8768954aa49ff80d8f95e59b250701de1a3b62cf52cfdc
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol.h,ignored,active,configuration,.h,1649,8d6cfca4bd55e1892aa35032108350e90a391e1df1c6cd5ddaf60978bc222066
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/buffer.h,ignored,active,configuration,.h,2032,7194f16b2b8046e3ace2fd6ef03671aba0b063d4c4033dfcd7442acec10a5d42
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/cipherstate.h,ignored,active,configuration,.h,2570,28747f5e8439408c589581c543186b3ac3de64ecd61eee232fed9f451d1a2b5f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/constants.h,ignored,active,configuration,.h,6833,998bc861e04127e9caa1771c1c157c8e7eb2455b178b978c38d2700cfdb63943
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/dhstate.h,ignored,active,configuration,.h,3438,67b5f26aee29416d6ab63f0097b28194575b4d935017d1cc2e133382c3101853
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/errors.h,ignored,active,configuration,.h,1381,778a407b2c8d1d8f8fb163137efae1aaa6c37323cfa875657fef2f0c04413055
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/handshakestate.h,ignored,active,configuration,.h,3936,3e14076e27265b1ff69374978699d028bf0e55e4eab0c6b60d087988fcb98bc7
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/hashstate.h,ignored,active,configuration,.h,3076,146e9fdec5fb618029a70ead588661fd11a8aa1c1cfc3f900a9d30584d033190
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/Makefile.am,ignored,active,configuration,.am,288,d40cf8edef4e12312dfc4abfbee1fbdb7e7a9748a22766d5dcbf9ec43e88e378
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/names.h,ignored,active,configuration,.h,2523,ddb087c91c1fb971acab4e1761a57133b78499e5d35d2c57cabea3703bcc8812
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/randstate.h,ignored,active,configuration,.h,1792,47be42dbc4fc5ca86b60c094bdc1aba2917eebc394e70bd76672b10dd7a343ed
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/signstate.h,ignored,active,configuration,.h,3441,1a963977fb2341d1438f80d8d7876f2b5e487e8dec956492d156b3258b7f0556
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/symmetricstate.h,ignored,active,configuration,.h,2461,b0ed534f55140051153f179f7201d799680ed8c4af20cb24515eb5570379c481
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/include/noise/protocol/util.h,ignored,active,configuration,.h,1776,4715270e4d3c15166e15b3ccf8eadac93aab0dffdb2941c4f56cfc1f353b83b3
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/library.json,ignored,active,configuration,.json,525,98ced6599a3eb3ff25087484898a552c823e16c41501eb486ee0fb35085dfba6
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/README,ignored,active,configuration,,15,3634423b24b4e2110e20c5a42b54d6d55d2d60d603640c3550c29c042c5d031b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/README.md,ignored,active,documentation,.md,800,9de1cd8ead596e2f1c0e22d8cd98ce237a8ebe720b07e9e4eac9391f83ad6d5b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/openssl/cipher-aesgcm.c,ignored,active,configuration,.c,6526,05d4b32f17aeb60c8f7680569bcb9c73626c6caf56497ce3dd4a002a546d8844
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/ref/cipher-aesgcm.c,ignored,active,configuration,.c,7015,38e3fd4e56d090f30ce6229e4794c979d9f72df9ebcfe72138cc81de95885129
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/ref/cipher-chachapoly.c,ignored,active,configuration,.c,5687,f76f022ca8794065a04c749f8f5919e657073205d46d6b835fa6217b5c230d2d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/ref/dh-curve25519.c,ignored,active,configuration,.c,5669,8733473b01f97a18f85fcee9b36bcd1b9b981a3c178eb1ea095bdab645165042
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/ref/hash-blake2b.c,ignored,active,configuration,.c,2397,07385ef8ce97679710afcc5ff56967f04b6649b712b403bcf67b57a1e7d73816
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/ref/hash-blake2s.c,ignored,active,configuration,.c,2396,3b5b150774897f2a0d6e6f52f57ece38d1a1c8c7fc6b76d80dac3299c73375e6
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/ref/hash-sha256.c,ignored,active,configuration,.c,2371,47c37cedb5d2dc4e280dc99865decd23ae9a14e211bc8b0913a6cb27bdba2d9a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/sodium/cipher-aesgcm.c,ignored,active,configuration,.c,3981,d853b92c86683e260204c101ab0709302d50e4a7391374837a1c48b1743d8266
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/sodium/cipher-chachapoly.c,ignored,active,configuration,.c,6079,ce4217859f297e995d96a5d167c9d1c2e7eac46a0434fbe8fda28224e81eeee5
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/sodium/dh-curve25519.c,ignored,active,configuration,.c,4693,f35025a4f42ef6dde905b5ee913963460f5c273eeab52974b5306e0386aca78c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/sodium/hash-blake2b.c,ignored,active,configuration,.c,2546,5f27357778e62620f09a9eed35beb36946d6721dd5f3557170e18410b9387ea7
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/backend/sodium/hash-sha256.c,ignored,active,configuration,.c,2390,503eb1f47c96c70657e44402ce0e0e98318081c385970880c6600bd07558a857
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/aes/rijndael-alg-fst.c,ignored,active,configuration,.c,63761,fd7888b5fc4eb0622a65f354900c030ef99e6e04078b76237196b8e4a1f31a58
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/aes/rijndael-alg-fst.h,ignored,active,configuration,.h,2075,396d5f07b08a618fc82f04f139e26040a1867cd59fdc10105d6ca716f158282d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/blake2/blake2-endian.h,ignored,active,configuration,.h,2051,4e6661e90566e227aaf358a188ea62da0e6722765cbe3d1545c04154da18107d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/blake2/blake2b.c,ignored,active,configuration,.c,7539,c8febb09c696d05e739c5af81146ce928f1c44dd856fe6a90a23c17c534e016c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/blake2/blake2b.h,ignored,active,configuration,.h,1742,b2fc49ca273211d076d7a8d0df3eb40ed127ddde5c6cfed40cc559d4af1b5d2c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/blake2/blake2s.c,ignored,active,configuration,.c,9935,f7d36010246f736a7fff7884a92ff2db4b2f9a754cd1e10d5dd68b73bee223f8
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/blake2/blake2s.h,ignored,active,configuration,.h,2088,d397ce3ad42d1a34aad2a2497a4d2a90baf7033cc33cb93f98e6102a99ce1c04
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/chacha/chacha.c,ignored,active,configuration,.c,10540,78d10d742d3b36bbce8f71715fee767fa379bd0f8eac0216df27a24e96867725
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/chacha/chacha.h,ignored,active,configuration,.h,856,b95be4d28f9c3040e01ab0ff5fc9a3004b994d9f69cf232529ca6b2241f409a9
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/curve25519-donna-c64.c,ignored,active,configuration,.c,13657,ec2c852f14b6dc845a7c2b19360ab729962a40d4cc64a84440b738f6c93f1711
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/curve25519-donna.c,ignored,active,configuration,.c,31817,2453384da43f9baebc25ce8823200e8bb38ecd1aaeac8fdb3fd9f147a70bd7eb
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/poly1305-donna-16.h,ignored,active,configuration,.h,6245,05d575f3c0e4c1d2f18298964186557c4f18d531e90c6ee9545049bc02369980
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/poly1305-donna-32.h,ignored,active,configuration,.h,6616,266735c5ed1c98b163266bfc2840b7672970567df7553278f2e26ddadb6f2e96
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/poly1305-donna-64.h,ignored,active,configuration,.h,6326,bbdc84d53939d8f1139aa74597b13a42f60efe84b0a0589798ca38b2200727e6
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/poly1305-donna-8.h,ignored,active,configuration,.h,4333,697f1096c081f959adeb25f3a5812181350d8267391c89d61183fbba05add63e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/poly1305-donna.c,ignored,active,configuration,.c,5924,9990db8e6b36ba1628d58f82c90548cfc7501629918d686f8b67907450f83049
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/donna/poly1305-donna.h,ignored,active,configuration,.h,759,f8c8a761fb297166b038459986f4967a8443df41c0a16008f974c59b55f63e13
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/README,ignored,active,configuration,,709,af75cc66a558bcfe216ce029014c4aa9bce5482bba6aade6ffbe19c0d8a1def1
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/sha2/sha256.c,ignored,active,configuration,.c,6698,0f1f67f09c8aa09e285bcaa4c92c0424d8d269a3cfe29b3829530cfd7491ac3b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/sha2/sha256.h,ignored,active,configuration,.h,1695,af2fc0155034625a9764dee03a0e9bc8e669ea0217164f01df44b645c37d404a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/sha2/sha512.c,ignored,active,configuration,.c,8430,c0c52395d84c1e272afed8e9a2329fbc33c1ce31957a574faa865005ae2ec55e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/sha2/sha512.h,ignored,active,configuration,.h,1800,0b5b352c4a30d75ae85e621a2503d98da17eda14608a6bddca6242e64f5d404e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/x25519/x25519-license.txt,ignored,active,configuration,.txt,1099,b1d6ece4743d0b02df2710a9c87d7120d0cac43112168c2197926c0b5a04034c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/x25519/x25519.c,ignored,active,configuration,.c,12221,2eb7d9c0b313d93f5b2cb10ab4577a4cbae1f71fc258e62a67c6dc39fa2b3430
